"","PlantID","ClusterID","Network","Island","Species","Easting","Northing","RecruitmentMode","RangeofDates","SizeofDateRange","Date","CA_t","ME_t","CH_t","DA_t","Unknown_Moth_t","Gerstaeckeria_t","Old_Moth_Evidence_t","AllSurveyed","Dead","Missing","Size_t","Plant_Segments_w_leaves","Plant_Segments_wo_leaves","Plant_Segments_woody","Height_t","Width_t","Perpen_Width","Num_FlowerBuds","Num_Fruit_red","Num_Fruit_green","Num_Flowers","Fruit_t","Fruit_Flowers_t","DemographicSurvey","SamplingYear","PlantsSurveyed"
"1","7569","134",134,"5","stricta",NA,NA,"Clonal",NA,NA,16334,0,0,0,0,0,NA,0,"TRUE",0,0,1,0,0,1,NA,NA,NA,0,0,1,0,1,1,"3",2014,"NA"
"2","7813","113",113,"3","stricta",NA,NA,"Clonal","16455",0,16455,0,0,0,0,0,NA,0,"TRUE",0,0,1,0,1,0,NA,NA,NA,0,3,0,0,3,3,"4",2014,"7813,7813b"
"3","7814","113",113,"3","stricta",NA,NA,"Clonal",NA,NA,16455,0,0,0,0,0,NA,0,"TRUE",0,0,1,0,1,0,NA,NA,NA,0,3,0,0,3,3,"4",2014,"NA"
"4","8159","139",139,"5","stricta",NA,NA,"Clonal",NA,NA,15848,0,0,0,0,0,NA,0,"TRUE",0,0,3,0,3,0,16.5,25,11,1,0,0,0,0,1,"1",2013,"NA"
"5","8780","184, 183",183,"Roadway1","stricta",NA,NA,"Clonal",NA,NA,16216,0,0,0,0,0,NA,0,"TRUE",0,0,1,0,1,0,3.5,9.5,4,0,1,0,0,1,1,"3",2014,"NA"
"6","9329","209",209,"Roadway2","stricta",NA,NA,"Clonal",NA,NA,15761,NA,NA,NA,NA,NA,NA,NA,"TRUE",0,0,1,NA,NA,NA,NA,NA,NA,0,2,0,0,2,2,"0",2012,"NA"
"7","9893","84",84,"3","stricta",NA,NA,"Clonal","15808",0,15808,NA,NA,NA,NA,NA,NA,NA,"TRUE",0,0,1,0,1,0,NA,NA,NA,0,1,0,0,1,1,"0",2012,"9893"
"8","9893","84",84,"3","stricta",NA,NA,"Clonal","15841",0,15841,0,0,0,0,0,NA,0,"TRUE",0,0,1,0,1,0,6,13,8,0,1,0,0,1,1,"1",2013,"9893"
"9","9972","113",113,"3","stricta",NA,NA,"Clonal",NA,NA,15796,NA,NA,NA,NA,NA,NA,NA,"TRUE",0,0,1,0,1,0,NA,NA,NA,0,1,0,0,1,1,"0",2012,"NA"
